node_id,join_delay_ms
34,24.983
25,24.000
13,20.369
43,34.129
3,23.000
53,28.156
4,59.063
14,20.719
33,20.212
23,20.593
15,23.000
44,21.000
5,125.610
16,21.443
6,66.479
2,21.000
17,67.470
54,23.001
12,167.208
1,136.032
11,167.495
42,20.209
22,23.000
27,119.833
28,28.729
18,89.266
55,128.675
64,162.314
0,182.044
21,66.573
10,179.389
52,126.286
32,182.997
41,114.551
45,20.006
37,33.245
36,130.458
38,206.877
19,147.308
9,45.826
8,200.145
29,70.729
56,157.623
66,56.079
65,161.917
74,203.274
26,21.001
31,64.290
51,58.495
40,193.949
62,217.033
46,160.956
39,93.695
47,54.561
7,195.837
75,167.696
67,224.844
76,167.400
83,221.171
73,52.689
30,210.195
60,56.896
61,150.306
50,215.038
57,196.208
49,184.386
48,111.290
85,64.485
68,125.117
77,85.490
78,198.652
86,191.366
84,223.257
93,67.170
20,197.151
70,217.031
58,232.740
59,74.756
87,254.993
95,136.817
96,211.561
69,213.742
88,241.158
94,189.311
97,233.875
80,176.639
79,140.461
89,112.980
98,230.980
90,144.738
81,169.502
99,142.192
35,115.332
82,204.485
92,211.804
91,224.399
63,153.232
71,198.522
72,316.611
