node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,44.020554,144.158627,218.093322,274.228521,349.711058,433.826617,501.812600,607.885587,671.808839,119.181977,112.748812,167.290916,251.054655,304.553828,374.284226,457.145979,533.769776,623.553032,668.994439,194.733344,186.860684,251.858737,284.678467,379.302259,399.685599,468.796527,543.077921,641.434174,682.811774,262.135655,269.812022,284.407567,368.250389,399.299567,488.440314,550.289630,584.643778,678.271068,755.993472,305.052062,339.213787,372.003858,424.923881,481.953970,527.838079,577.670188,631.823871,694.747657,755.333629,402.409941,426.969951,436.792013,466.771068,520.474385,580.021825,629.774677,659.673412,764.101808,819.603391,462.430269,462.146111,528.461374,534.838782,581.619173,633.537908,669.871993,710.837422,803.763984,862.065572,562.947735,580.662367,571.588866,603.942070,672.607898,662.271664,769.846093,782.866146,849.976582,913.784394,611.733801,640.555410,657.859111,668.163085,724.689737,760.222471,819.651572,856.345299,893.134826,960.349672,684.030842,718.850054,723.943353,774.496054,795.780456,838.146558,863.084063,903.372632,966.118099,1026.541931
1,44.020554,0.000000,100.751148,174.831996,231.769085,306.625875,392.091640,459.529213,565.965954,629.662590,117.182930,86.611362,126.327012,207.083698,260.556895,330.326607,413.445771,490.510267,580.307416,625.627930,185.982832,159.599548,213.190807,243.124457,336.158336,355.754369,424.778980,499.060256,597.591026,638.932425,250.791138,245.631983,252.678471,330.200558,357.763610,445.937543,506.779124,540.980545,634.267022,711.991072,287.670343,313.037696,342.808408,388.379781,442.979202,486.773614,534.948496,588.567819,651.188826,711.444921,385.911924,404.051884,409.819064,434.713935,482.190581,540.483943,588.355922,617.707331,721.291184,776.371679,447.982526,441.799018,501.397998,501.343101,546.426388,595.888435,630.516734,669.688608,761.607158,819.541673,545.096559,558.171507,543.721336,574.583872,638.832667,625.989876,731.441485,743.557277,809.183842,871.739505,596.649961,620.863940,632.311467,640.044924,692.355233,724.525929,782.785220,817.980391,852.905657,919.741247,668.611175,697.741822,699.853746,746.046701,765.705412,804.660463,826.417694,866.342356,927.115046,986.909726
2,144.158627,100.751148,0.000000,74.088097,131.752456,205.906464,292.680660,359.356000,466.120073,529.541892,178.373413,115.954475,74.878162,112.380260,162.015143,231.055609,313.051329,389.761276,479.557987,524.904914,221.448405,155.531165,155.065001,167.002314,247.191216,259.962245,326.984105,400.532629,497.534109,539.003345,272.459029,235.529625,218.067000,266.349037,277.442655,359.369858,413.967775,446.969247,536.620298,614.316668,291.586034,290.991469,309.680860,328.239524,372.120269,406.580547,446.564906,497.026717,557.615128,615.246372,385.840075,386.303700,380.281837,388.606491,413.292541,465.951350,505.719216,532.485575,631.703312,684.479814,450.434399,429.498129,468.656176,448.831499,487.440954,527.742219,555.807997,587.691778,674.943146,731.066115,536.224188,536.842349,507.639929,533.495536,583.174284,562.252535,659.449144,668.242623,727.978990,785.258857,593.576500,605.675481,601.182321,601.498610,640.573132,661.780052,715.736006,745.620859,773.685357,838.873067,663.418094,677.615918,671.731217,705.187800,719.930849,748.291697,759.761008,798.260181,852.051446,909.424566
3,218.093322,174.831996,74.088097,0.000000,59.344302,131.826984,220.031265,285.760256,392.768678,455.916013,241.593708,176.060638,105.605149,58.981575,93.284646,159.668234,239.605587,315.703546,405.496950,450.901166,270.407178,191.329211,147.154999,135.069635,190.436573,193.455328,257.025609,329.342460,424.386509,465.979463,310.171890,255.913388,221.620706,237.717332,230.068931,302.326435,349.253312,380.695403,466.094742,543.629762,316.891879,297.709374,306.256943,299.639350,331.279106,355.416548,386.304430,433.058115,491.256202,546.060863,403.520281,391.053532,376.073055,370.201053,373.212570,419.322467,450.646275,474.614491,568.968482,619.340613,467.633817,436.707614,458.785952,422.869020,454.810917,486.098530,507.734854,532.470424,614.787621,668.994185,543.046021,534.261077,494.058445,515.238530,551.745935,524.069479,612.804158,618.547256,672.584345,724.834185,603.501494,606.422253,589.692700,584.061375,611.633551,623.239705,672.964751,697.996921,719.839779,783.280360,670.671924,673.497559,661.519894,684.435875,695.022505,714.342665,716.989427,754.002598,801.480304,856.518670
4,274.228521,231.769085,131.752456,59.344302,0.000000,77.171213,161.027363,227.763450,334.382068,397.918434,300.453391,234.775685,160.804324,78.828424,68.963360,117.871459,188.634773,260.789137,350.320096,396.183087,325.473698,243.469531,181.564013,153.403522,173.912147,160.829587,215.049872,283.551137,373.151425,414.950633,360.399002,299.191440,257.046647,248.609604,222.584910,279.677935,314.662670,343.199815,420.569838,497.435853,361.124667,331.934737,333.581567,307.491104,326.313591,338.525826,357.438889,398.391944,452.525165,502.507463,442.006135,421.696391,400.900321,384.404223,367.823355,406.106448,427.342194,447.584080,534.820070,581.603300,504.959023,468.163025,477.814458,429.505915,454.858970,476.947501,491.596791,508.015872,583.678217,635.138219,572.877218,557.623274,509.665148,526.796687,551.472803,517.807139,597.077112,599.532146,646.830786,692.799488,634.842839,631.421778,605.744647,595.441271,612.939731,615.545959,660.702651,680.597288,695.572236,756.720782,699.698176,694.394775,677.894377,692.143556,699.120676,710.236994,704.413729,739.706097,780.380220,832.652493
5,349.711058,306.625875,205.906464,131.826984,77.171213,0.000000,95.091622,155.414772,262.734988,325.040612,365.083358,299.634150,220.313358,120.882558,69.704003,57.218194,111.914003,184.169204,273.899140,319.537337,379.499718,294.254132,212.784393,169.973466,141.139195,106.850726,144.917097,208.993328,296.048356,337.858650,404.585476,334.110479,283.066504,243.173495,195.634871,229.019041,249.365145,274.618755,345.473010,421.819835,395.453370,352.521490,344.557348,293.983024,295.379604,292.377963,297.154110,331.683586,381.867750,428.290078,465.529339,434.252617,405.955084,375.745159,334.673040,362.299911,371.656026,387.678022,467.406506,511.071464,525.501891,480.754558,472.911331,409.565781,425.932741,436.379302,442.730116,449.996562,518.625902,567.460355,581.235362,557.084421,499.501956,510.979048,520.278051,479.931796,547.337394,546.237495,586.365994,626.412371,644.568806,632.092960,594.550051,578.259140,582.805551,574.646721,614.169027,628.339330,636.254872,694.933605,705.330511,688.642153,666.217086,669.060043,671.449256,672.573322,657.172873,690.341440,723.730210,773.085419
6,433.826617,392.091640,292.680660,220.031265,161.027363,95.091622,0.000000,70.225751,174.109478,238.330616,458.467593,392.788772,314.545949,215.936737,163.617722,119.166418,88.645579,117.551098,200.696132,246.990208,474.587023,389.333523,305.818029,260.340888,206.150089,155.839827,147.127094,180.126746,237.839886,278.465308,498.810260,426.615596,373.450193,319.260719,258.600085,259.560771,248.559220,262.426553,303.638777,374.501181,487.337281,439.657914,427.050173,361.579462,346.358511,324.212323,303.871372,320.906648,356.954534,388.153901,552.686038,516.056239,483.632256,444.217318,380.980836,393.457565,383.056679,390.054387,449.248046,482.731441,610.683182,561.963308,542.103146,467.019797,473.448361,469.091792,462.966093,453.803799,505.172607,546.267170,658.656585,628.374307,563.810936,569.920836,562.625465,514.925938,563.232694,556.143427,581.737966,607.553905,722.343405,703.450463,656.399220,634.684732,625.137904,603.284421,633.776134,638.389235,633.073966,685.727805,779.766982,754.190981,726.710019,718.045155,715.256234,703.931334,674.943970,704.220764,724.435624,767.513922
7,501.812600,459.529213,359.356000,285.760256,227.763450,155.414772,70.225751,0.000000,107.320740,170.186305,520.114594,454.833084,374.886217,274.014072,218.188947,158.898887,86.424355,56.892477,131.351500,177.417828,530.410651,444.627113,354.835601,306.184080,232.693542,178.913674,139.576395,140.714879,173.813603,212.933480,548.858165,472.953417,416.785804,347.737919,279.039706,255.265795,222.168403,226.656704,246.411811,312.868047,531.884891,477.346844,459.245830,380.743165,352.200657,316.364880,278.783780,282.634876,308.111752,329.880223,589.072017,546.056356,509.532614,461.802952,381.652235,381.945578,357.500161,357.944564,402.233710,429.266733,643.858728,590.702153,558.494122,474.248037,472.241379,456.403595,441.211336,420.796623,459.992225,495.949924,682.094289,645.675075,575.264293,576.439166,555.404138,502.897787,536.278933,525.173646,540.864031,557.875823,745.637295,720.054590,664.349757,638.061903,616.913645,584.863108,608.370676,606.321710,592.470576,640.911319,798.971658,764.621374,732.676644,714.098081,707.096867,686.223193,647.731461,673.996047,685.356073,724.213190
8,607.885587,565.965954,466.120073,392.768678,334.382068,262.734988,174.109478,107.320740,0.000000,64.705450,627.259288,562.058598,481.914059,380.803270,324.485769,261.860064,179.225900,100.998464,74.123786,104.018975,635.814761,550.031537,457.916390,408.212868,325.357770,272.643634,215.697348,177.162160,136.486537,160.891257,651.365636,573.676686,516.118939,437.723379,365.011599,319.276802,261.742049,250.540113,219.625809,265.679158,631.088798,572.168647,550.027365,461.896402,421.184217,371.635737,313.641623,295.002361,296.192602,291.967935,681.832631,633.849910,594.143554,539.381354,443.624667,428.790039,385.442853,375.099731,387.959388,398.752855,733.481485,676.865832,633.005180,540.591425,528.736428,498.463511,470.699228,432.829347,446.963524,470.365718,762.247034,719.892280,644.165534,639.693304,601.921985,544.307859,554.121496,536.620972,533.710281,531.896427,825.069052,792.668384,727.838479,696.465051,660.704222,614.769714,626.807975,613.614125,584.429660,623.368804,873.672805,829.783546,792.882782,761.955480,749.356889,715.066707,662.330270,682.993587,678.217397,708.190680
9,671.808839,629.662590,529.541892,455.916013,397.918434,325.040612,238.330616,170.186305,64.705450,0.000000,688.309527,623.430421,542.798656,441.406386,384.574469,319.548745,234.044628,151.629950,81.775137,78.039847,693.989718,608.368793,514.205029,463.884075,375.655241,324.649048,261.359868,208.447674,132.363698,139.543140,706.463139,627.436447,569.013075,484.698855,410.607174,353.830229,286.180504,267.235871,208.344939,236.331599,683.363580,621.333245,596.467432,502.981368,455.652311,399.495060,332.354681,301.819234,288.125791,267.309413,728.903270,677.634388,636.047811,577.239658,473.486111,450.122873,397.063733,380.744518,374.020089,374.320092,778.017986,719.252705,667.953469,571.427371,553.741385,515.349088,480.707946,433.428910,431.940788,447.063689,800.013583,753.959479,675.416691,667.421166,619.766951,559.943284,555.387344,534.362476,520.278264,507.116199,862.015053,825.204744,754.906650,720.586789,676.136837,622.338812,627.266472,607.541203,569.575435,602.246932,907.168268,857.210914,817.361905,778.890954,762.929841,720.748865,659.992796,677.022786,662.621368,686.975745
